Country,Year for percent GDP invested in education,Percent GDP invested in education,GDP (millions),Population 2018,Happiness Index,"Homicide per 100,000 people",Life Expectancy,%Children out of primary school,Region
"Macao SAR, China",2017,2.7,"55,084.05","631,636.00",,,84.118,2.3362,Asia
,,,,2017,,,,,
Madagascar,2018,3.2,"13,853.43","26,262,368.00",3.933,7.6868,66.681,,Africa
,,,,2018,,,,,
Malawi,2018,4.7,"7,064.97","18,143,315.00",3.41,1.7332,63.798,,Africa
Ethiopia,2015,4.7,,2018,,,,,
Malaysia,2018,4.5,"358,581.94","31,528,585.00",5.339,2.1106,75.997,0.35436,Oceania
,,,,2018,,,,,
Maldives,2016,4.1,"5,327.46","515,696.00",,0.7549,78.627,4.12855,Asia
Fiji,2013,3.9,,2018,,,,,
Mali,2017,3.8,"17,163.43","19,077,690.00",4.39,10.9032,58.893,32.59488,Africa
,,,,2018,,,,,
Malta,2015,5.2,"14,553.42","484,630.00",6.726,0.9354,82.34634,0.23263,Europe
,,,,2018,,,,,
Marshall Islands,2003,12.2,221.28,"58,413.00",,,,,Oceania
France,1999,5.7,,2018,,,,,
Mauritania,2016,2.6,"5,234.82","4,403,319.00",4.49,9.9417,64.704,21.68001,Africa
,,,,2018,,,,,
Mauritius,2018,4.8,"14,220.35","1,265,303.00",5.888,1.8219,74.41634,1.10091,Africa
Gabon,2014,2.7,,2018,,,,,
Mexico,2016,4.9,"1,220,699.48","126,000,000.00",6.595,19.264,74.992,0.72876,Central America
,,,,2018,,,,,
"Micronesia, Fed. Sts.",2015,12.5,401.93,"112,640.00",,4.6746,67.755,,Oceania
,,,,2018,,,,,
Moldova,2018,5.5,"11,443.67","2,706,049.00",5.529,3.1942,71.808,9.14765,Europe
Georgia,2017,3.8,,2018,,,,,
Monaco,2017,1.5,"7,184.84","38,682.00",,0,,,Europe
,,,,2018,,,,,
Mongolia,2017,4.1,"13,066.75","3,170,208.00",5.285,5.6559,69.689,0.5923,Asia
,,,,2018,,,,,
Montenegro,,,"5,504.17","622,227.00",5.523,4.4556,76.77,2.77827,Europe
Ghana,2018,4,,2018,,,,,
Morocco,2009,5.3,"117,921.39","36,029,138.00",5.208,1.2384,76.453,2.40246,Africa
,,,,2018,,,,,
Mozambique,2018,5.6,"14,717.22","29,495,962.00",4.466,3.4043,60.163,10.12646,Africa
Greece,2005,4,,2018,,,,,
Myanmar,2018,2,"71,214.80","53,708,395.00",4.36,2.2653,66.867,2.33744,Asia
,,,,2018,,,,,
Namibia,2014,3.1,"14,521.71","2,448,255.00",4.639,17.1383,63.373,1.41966,Africa
Grenada,2017,3.2,,2016,,,,,
Nauru,,,125.63,"12,704.00",,0,,,Oceania
,,,,2018,,,,,
Nepal,2018,5.2,"29,040.40","28,087,871.00",4.913,2.1638,70.478,3.52287,Asia
Guatemala,2018,2.9,,2018,,,,,
Netherlands,2016,5.5,"913,658.47","17,231,624.00",7.488,0.5534,81.76098,0.97146,Europe
,,,,2018,,,,,
New Caledonia,,,"2,682.35","284,060.00",,3.2335,77.14878,,Oceania
,,,,2018,,,,,
New Zealand,2016,6.4,"204,923.92","4,841,000.00",7.307,0.9854,81.85854,,Oceania
Guinea-Bissau,2013,2.1,,2018,,,,,
Nicaragua,2017,4.3,"13,117.85","6,465,513.00",6.105,7.3671,74.275,,Central America
,,,,2018,,,,,
Niger,2018,4.9,"9,290.94","22,442,948.00",4.628,4.444,62.024,33.51196,Africa
,,,,2018,,,,,
Nigeria,1975,3.1,"397,269.62","196,000,000.00",5.265,9.8483,54.332,,Africa
Haiti,2018,2.8,,2018,,,,,
North Macedonia,2002,3.3,"12,672.13","2,082,958.00",,,75.688,0.94526,Europe
,,,,2018,,,,,
Northern Mariana Islands,,,"1,323.00","56,882.00",,,,,Pacific
,,,,2018,,,,,
Norway,2016,8,"434,166.62",5.31E+06,7.554,0.5143,82.8122,0.03999,Europe
"Hong Kong SAR, China",2018,3.3,,2018,,,,,
Oman,2013,5,"79,276.72","4,829,483.00",,0.6564,77.633,1.1582,Middle East
,,,,2018,,,,,
Pakistan,2017,2.9,"314,588.21","212,000,000.00",5.653,4.4084,67.114,27.96704,Asia
,,,,2018,,,,,
Palau,2002,7.6,283.99,"17,907.00",,3.1124,,,Oceania
Iceland,2016,7.5,,2018,,,,,
Panama,2011,3.2,"65,055.10",4176873,6.321,9.6696,78.329,13.21826,Central America
,,,,2018,,,,,
Papua New Guinea,2018,1.9,"23,497.61","8,606,316.00",,7.8456,64.263,,Oceania
,,,,2018,,,,,
Paraguay,2016,3.4,"40,496.95","6,956,071.00",5.743,9.2934,74.131,,South America
Indonesia,2015,3.6,,2018,,,,,
Peru,2018,3.7,"222,044.97","31,989,256.00",5.697,7.666,76.516,0.9883,South America
,,,,2018,,,,,
Philippines,2009,2.7,"330,910.34","107,000,000.00",5.631,11.0198,71.095,3.24851,Asia
,,,,2018,,,,,
Poland,2016,4.6,"585,663.81","37,974,750.00",6.182,0.6701,77.75366,2.60404,Europe
Iraq,1989,3.6,,2018,,,,,
Portugal,2015,4.9,"240,674.52","10,283,822.00",5.693,0.6359,81.72439,0.6174,Europe
,,,,2018,,,,,
Puerto Rico,2014,6.1,"101,130.90","3,195,153.00",,18.5059,79.7782,,Caribbean
,,,,2018,,,,,
Qatar,2017,2.9,"191,362.09","2,781,677.00",6.374,0.379,80.1,2.0964,Middle East
Isle of Man,,,,2018,,,,,
Romania,2016,3,"239,552.52","19,466,145.00",6.07,1.2488,75.40976,11.60021,Europe
,,,,2018,,,,,
Russian Federation,2016,3.7,"1,657,554.65","144,000,000.00",5.648,10.8162,72.65732,0.133,Europe
Italy,2016,3.8,,2018,,,,,
Rwanda,2018,3.1,"9,508.72","12,301,939.00",3.334,2.5194,68.7,2.66825,Africa
,,,,2000,,,,,
Samoa,2016,4.1,820.49,"196,130.00",,3.1454,73.187,0.60838,Oceania
,,,,2018,,,,,
San Marino,2017,3.1,"1,632.86","33,785.00",,0,,,Europe
Japan,2016,3.2,,2018,,,,,
Sao Tome and Principe,2018,5.1,422.3,"211,028.00",,3.3557,70.17,6.0331,Africa
,,,,2018,,,,,
Saudi Arabia,2008,5.1,"786,521.83","33,699,947.00",6.375,1.4957,74.998,3.5182,Middle East
,,,,2018,,,,,
Senegal,2018,4.7,"24,129.60","15,854,360.00",4.681,7.3756,67.665,23.53942,Africa
Kazakhstan,2018,2.8,,2018,,,,,
Serbia,2017,3.7,"50,597.29","6,982,604.00",5.603,1.3943,75.53902,1.02643,Europe
,,,,2018,,,,,
Seychelles,2016,4.4,"1,590.18","96,762.00",,12.7369,72.84146,2.75079,Africa
,,,,2018,,,,,
Sierra Leone,2018,7.1,"4,085.11","7,650,154.00",4.374,1.7134,54.309,,Africa
Kiribati,2001,12,,2018,,,,,
Singapore,2013,2.9,"364,156.66","5,638,676.00",6.262,0.3206,83.14634,0.03081,Asia
,,,,2018,,,,,
Sint Maarten (Dutch part),,,,"40,654.00",,,,,Caribbean
"Korea, Rep.",2016,4.6,,2018,,,,,
Slovak Republic,2016,3.9,"105,904.63",5446771,6.198,1.0475,77.16585,5.49838,Europe
,,,,2018,,,,,
Slovenia,2016,4.8,"54,007.97","2,073,894.00",6.118,0.4816,81.02927,0.18207,Europe
Kuwait,2006,3.8,,2018,,,,,
Solomon Islands,2010,9.9,"1,395.61","652,858.00",,3.7663,72.835,,Oceania
,,,,2018,,,,,
Somalia,1973,1.3,"4,720.73","15,008,154.00",4.668,4.3085,57.068,,Africa
,,,,2018,,,,,
South Africa,2018,6.2,"368,288.94","57,779,622.00",4.722,33.971,63.857,7.55062,Africa
Lao PDR,2014,2.9,,2018,,,,,
South Sudan,2017,1,"11,997.80","10,975,920.00",2.853,13.9024,57.604,,Africa
,,,,2018,,,,,
Spain,2016,4.2,"1,419,041.95","46,796,540.00",6.354,0.6335,83.33415,2.53093,Europe
,,,,2018,,,,,
Sri Lanka,2018,2.1,"88,900.77","21,670,000.00",4.366,2.5495,76.812,0.71546,Asia
Lebanon,2013,2.4,,2018,,,,,
St. Kitts and Nevis,2015,2.6,"1,010.82","52,441.00",,,,,Caribbean
,,,,2018,,,,,
St. Lucia,2018,3.7,"1,921.85","181,889.00",,,76.057,1.44863,Caribbean
,,,,2018,,,,,
St. Martin (French part),,,,"37,264.00",,,79.87073,,Caribbean
Liberia,2018,2.6,,2018,,,,,
St. Vincent and the Grenadines,2018,5.7,811.3,"110,210.00",,,72.415,0.49096,Caribbean
,,,,2018,,,,,
Sudan,2009,2.2,"40,851.54","41,801,533.00",,5.1645,65.095,38.30117,Africa
,,,,2018,,,,,
Suriname,,,"3,590.75",575991,,8.3471,71.57,13.82372,South America
Liechtenstein,2011,2.6,,2017,,,,,
Sweden,2016,7.7,"556,086.49","10,175,214.00",7.343,1.0778,82.5122,0.27576,Europe
,,,,2018,,,,,
Switzerland,2016,5.1,"705,140.35","8,513,227.00",7.48,0.5364,83.55122,0.14638,Europe
,,,,2018,,,,,
Syrian Arab Republic,2009,5.1,"40,405.01","16,906,283.00",3.462,,71.779,,Middle East
Luxembourg,2015,4,,2018,,,,,
Tajikistan,2015,5.2,"7,522.95","9,100,837.00",5.467,1.6121,70.879,0.54687,Asia
,,,,2018,,,,,
Tanzania,2018,3.7,"58,001.20","56,318,348.00",3.231,6.9525,65.015,15.43671,Africa
,,,,2018,,,,,
Thailand,2013,4.1,"504,992.76","69,428,524.00",6.008,3.2394,76.931,,Asia
Madagascar,2018,3.2,,2018,,,,,
Timor-Leste,2018,4.1,"2,581.00","1,267,972.00",,,69.26,3.05708,Asia
,,,,2018,,,,,
Togo,2018,5.4,"5,358.72","7,889,094.00",,8.9999,60.76,7.38564,Africa
,,,,2018,,,,,
Tonga,2004,3.9,450.35,"103,197.00",4.085,0.9528,70.801,,Oceania
Malaysia,2018,4.5,,2018,,,,,
Trinidad and Tobago,2003,3.1,"23,808.15","1,389,858.00",6.192,30.8803,73.38,,Caribbean
,,,,2018,,,,,
Tunisia,2015,6.6,"39,871.13","11,565,204.00",4.461,3.0496,76.505,,Africa
,,,,2018,,,,,
Turkey,2006,2.8,"771,350.33","82,319,724.00",5.373,4.3127,77.437,5.1231,Middle East
Mali,2017,3.8,,2018,,,,,
Turkmenistan,2012,3,"40,761.14","5,850,908.00",5.247,4.2203,68.073,,Asia
,,,,2015,,,,,
Turks and Caicos Islands,2018,2.9,"1,022.31","37,665.00",,5.9279,,,Caribbean
,,,,2018,,,,,
Tuvalu,1997,3.7,42.59,"11,508.00",,18.648,,,Oceania
Marshall Islands,2003,12.2,,2018,,,,,
Uganda,2018,2.5,"27,461.44","42,723,139.00",4.189,11.5185,62.973,,Africa
,,,,2018,,,,,
Ukraine,2017,5.4,"130,832.37","44,622,516.00",4.332,6.3386,71.58268,,Europe
,,,,2018,,,,,
United Arab Emirates,,,"414,178.94","9,630,959.00",6.825,0.8938,77.814,1.25688,Middle East
Mauritius,2018,4.8,,2018,,,,,
United Kingdom,2016,5.5,"2,855,296.73",66460344,7.054,1.2024,81.3561,0.43037,Europe
,,,,2018,,,,,
United States,2014,5,"20,544,343.46","327,000,000.00",6.892,5.3533,78.53902,0.38956,North America
,,,,2018,,,,,
Uruguay,2017,4.8,"59,596.89","3,449,299.00",6.293,7.6943,77.77,0.30549,Africa
"Micronesia, Fed. Sts.",2015,12.5,,2018,,,,,
Uzbekistan,2017,5.3,"50,499.92","32,955,400.00",6.174,2.9983,71.573,0.72296,Asia
,,,,2018,,,,,
Vanuatu,2017,,914.3,"292,680.00",,2.1289,70.323,,Oceania
,,,,2007,,,,,
"Venezuela, RB",2009,6.9,"482,359.32","28,870,195.00",4.707,56.3333,72.128,9.61041,South America
Monaco,2017,1.5,,2018,,,,,
Vietnam,2018,4.2,"245,213.69","95,540,395.00",5.175,1.5184,75.317,,Asia
,,,,2018,,,,,
Virgin Islands (U.S.),,,"3,855.00","106,977.00",,49.2625,79.56829,,Caribbean
,,,,2018,,,,,
West Bank and Gaza,2017,5.3,"14,615.90","4,569,087.00",,,73.895,2.52762,Middle East
Montenegro,,,,2018,,,,,
"Yemen, Rep.",2008,5.2,"26,914.40","28,498,687.00",3.38,6.6585,66.096,,Middle East
,,,,2018,,,,,
Zambia,2018,4.7,"26,720.07","17,351,822.00",4.107,5.2979,63.51,14.89646,Africa
Mozambique,2018,5.6,,2018,,,,,
Zimbabwe,2018,4.6,"31,000.52",14439018,3.663,6.6686,61.195,,Africa
,,,,2018,,,,,
World,2016,4.5,"85,910,601.85","7,590,000,000.00",,,,8.18698,
,,,,2018,,,,,
,,,,,,,,,
,,https://data.worldbank.org/,https://data.worldbank.org/,https://data.worldbank.org/,https://worldhappiness.report/ed/2020/,https://worldpopulationreview.com/countries/violent-crime-rates-by-country/,https://data.worldbank.org/,https://data.worldbank.org/,googling and entering each individually
